Policy,Run,p50,p60,p70,p80,p90,p99,max
Load Peak,1,6.0,6.2,7.0,12.2,43.5,280.0,666.2

Load Peak,MEAN,6.00,6.20,7.00,12.20,43.50,280.00,666.20
Load Peak,STDEV,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Load Avg,1,5.9,6.0,7.1,13.4,43.7,278.7,843.5

Load Avg,MEAN,5.90,6.00,7.10,13.40,43.70,278.70,843.50
Load Avg,STDEV,0.00,0.00,0.00,0.00,0.00,0.00,0.00

No Mig,1,5.9,6.0,6.2,7.2,41.3,525.9,1535.5

No Mig,MEAN,5.90,6.00,6.20,7.20,41.30,525.90,1535.50
No Mig,STDEV,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Tardis,1,5.9,6.1,7.1,14.2,43.6,282.1,823.0

Tardis,MEAN,5.90,6.10,7.10,14.20,43.60,282.10,823.00
Tardis,STDEV,0.00,0.00,0.00,0.00,0.00,0.00,0.00

